name,chi2_modulus,inference_ms,paper_modulus_mae,pearson_corr,pearson_loss,phase_wca,phase_wca_direct,phase_wca_inverted,real_amp_global_ssim,real_amp_l1,real_amp_mse,real_amp_rel_l1,real_amp_rmse,real_amp_ssim,real_phase_l1_true_support,real_phase_mae_intersection,real_phase_mae_true_support,real_phase_mse_true_support,real_phase_rel_l1_true_support,real_phase_rmse_true_support,real_support_dice,real_support_iou,real_support_l1,real_support_mse,real_support_pred_fraction,real_support_rel_l1,real_support_rmse,real_support_true_fraction,real_support_volume_ratio,relative_l1_modulus,relative_log_mse,twin_flip_selected,voxel_mse,voxel_rmse
val_diff_003687,9.083460708863428e-14,14.255908966064453,6.596662842639489e-06,1.0,0.0,0.6669533848762512,0.6669533848762512,0.9861211180686951,0.9748328328132629,0.002609164919704199,0.0005423662951216102,0.14310507476329803,0.023288974538445473,0.981377124786377,0.18624329566955566,0.14067359268665314,0.18624329566955566,0.11422702670097351,0.22041581571102142,0.3379749059677124,0.9610620737075806,0.9250428080558777,0.002170562744140625,0.002170562744140625,0.027679443359375,0.07734131067991257,0.046589404344558716,0.028064727783203125,0.9862715601921082,6.047029046385433e-07,2.2459378107297923e-12,0.0,2.936615950410726e-10,0.00010145768465008587
val_diff_003688,7.739457268422442e-14,14.255908966064453,8.462201549264137e-06,1.0000001192092896,-1.1920928955078125e-07,0.6018193960189819,0.9980709552764893,0.6018193960189819,0.9732876420021057,0.004120537079870701,0.0010700469138100743,0.1686486303806305,0.03271172568202019,0.97593754529953,0.48249533772468567,0.4681617021560669,0.48249533772468567,0.285252183675766,0.7528721690177917,0.5340900421142578,0.9481889605522156,0.9014822244644165,0.002941131591796875,0.002941131591796875,0.0291748046875,0.10659477114677429,0.054232291877269745,0.027591705322265625,1.0573759078979492,6.559255893989757e-07,3.693627868839311e-12,1.0,4.5715747853947164e-10,0.00010226024460280314
val_diff_003689,8.71504067913656e-14,14.255908966064453,5.555387360800523e-06,0.9999999403953552,5.960464477539063e-08,0.6310304999351501,0.9860270619392395,0.6310304999351501,0.9585921764373779,0.001990992110222578,0.0005439455853775144,0.23762205243110657,0.023322856053709984,0.9871088266372681,0.18720337748527527,0.18004272878170013,0.18720337748527527,0.054222770035266876,0.5828261971473694,0.2328578531742096,0.916519284248352,0.845902681350708,0.001800537109375,0.001800537109375,0.011432647705078125,0.17764395475387573,0.04243285581469536,0.010135650634765625,1.127963900566101,5.618325076284236e-07,2.5989670485171423e-12,1.0,1.662234100363591e-10,0.00010082768858410418
val_diff_003690,7.543006611031647e-14,14.255908966064453,8.240798706538044e-06,1.0,0.0,0.6686309576034546,0.6686309576034546,0.9770484566688538,0.9627736210823059,0.005485080182552338,0.001535746967419982,0.22390134632587433,0.03918873518705368,0.9670392870903015,0.15696918964385986,0.1406167447566986,0.15696918964385986,0.05962406471371651,0.35545551776885986,0.24418041110038757,0.9370620250701904,0.8815773129463196,0.003665924072265625,0.003665924072265625,0.03008270263671875,0.13016389310359955,0.060546956956386566,0.028163909912109375,1.068129539489746,7.124203875719104e-07,4.615500689975072e-12,0.0,4.4356340822560014e-10,0.00010219375690212473
val_diff_003691,7.792845416274702e-14,14.255908966064453,7.199972969829105e-06,0.9999999403953552,5.960464477539063e-08,0.8695380091667175,0.8695380091667175,0.9670990705490112,0.9139085412025452,0.006101709790527821,0.002462425734847784,0.34893035888671875,0.04962293431162834,0.95194411277771,0.2446907013654709,0.19820000231266022,0.2446907013654709,0.15105319023132324,0.22925324738025665,0.3886556327342987,0.8480502963066101,0.7361868619918823,0.00719451904296875,0.00719451904296875,0.026233673095703125,0.34074074029922485,0.08482056856155396,0.021114349365234375,1.2424570322036743,6.28094710464211e-07,3.2399046553249766e-12,0.0,3.1033803304936214e-10,0.00010153983748750761
val_diff_003692,9.07413114916919e-14,14.255908966064453,5.62982586416183e-06,1.0,0.0,0.9071968793869019,0.9071968793869019,0.9663962125778198,0.8848076462745667,0.004382668994367123,0.001693049562163651,0.43644630908966064,0.04114680364727974,0.9610472321510315,0.2654556334018707,0.2130400687456131,0.2654556334018707,0.17197249829769135,0.2782543897628784,0.414695680141449,0.8163514137268066,0.6896907091140747,0.005741119384765625,0.005741119384765625,0.017730712890625,0.42430222034454346,0.07577023655176163,0.013530731201171875,1.3104031085968018,5.589263878391648e-07,2.368980879519089e-12,0.0,1.8495618925307156e-10,0.00010092054435517639
val_diff_003693,8.812557210661695e-14,14.255908966064453,5.051758762419922e-06,1.0,0.0,0.581184983253479,0.581184983253479,0.9711174368858337,0.9591307044029236,0.001617321977391839,0.0004460206546355039,0.21135157346725464,0.021119438111782074,0.9888604879379272,0.1487586796283722,0.12311462312936783,0.1487586796283722,0.06364654004573822,0.27412745356559753,0.25228267908096313,0.9265152812004089,0.8630912899971008,0.001567840576171875,0.001567840576171875,0.01119232177734375,0.15456938743591309,0.03959609195590019,0.010143280029296875,1.1034222841262817,5.145211048329656e-07,1.2709795238832755e-12,0.0,1.3862862247027152e-10,0.00010069075506180525
val_diff_003694,7.854972911263552e-14,14.255908966064453,7.644578545296099e-06,0.9999998807907104,1.1920928955078125e-07,0.5945687294006348,0.5945687294006348,0.9693217873573303,0.938332200050354,0.005396274849772453,0.0020669170189648867,0.2562425136566162,0.04546346887946129,0.9596372246742249,0.18307623267173767,0.16490329802036285,0.18307623267173767,0.08768115937709808,0.3450228273868561,0.296110063791275,0.9455939531326294,0.896802544593811,0.00286865234375,0.00286865234375,0.026988983154296875,0.11145694553852081,0.05355989560484886,0.025737762451171875,1.0486141443252563,5.971764949208591e-07,2.6525559092965834e-12,0.0,3.6768513234086697e-10,0.00010182183177676052
val_diff_003695,8.431590928920096e-14,14.255908966064453,6.10663983025006e-06,1.0,0.0,0.4406737685203552,0.4406737685203552,0.9692835211753845,0.9743444919586182,0.001506741507910192,0.00041698175482451916,0.15789760649204254,0.0204203762114048,0.9914856553077698,0.157839834690094,0.14152269065380096,0.157839834690094,0.04761127755045891,0.3034759759902954,0.21820011734962463,0.9470751881599426,0.8994709253311157,0.00115966796875,0.00115966796875,0.01116180419921875,0.10787792503833771,0.034054044634103775,0.01074981689453125,1.0383250713348389,5.370949338612263e-07,2.1165523760718896e-12,0.0,1.9624704639120694e-10,0.000100976467365399
val_diff_003696,7.331185354966796e-14,14.257002830505371,7.927523256512359e-06,1.0,0.0,0.5150667428970337,0.9672974944114685,0.5150667428970337,0.9630908966064453,0.0038076818455010653,0.0013470705598592758,0.1796555519104004,0.03670259565114975,0.9755323529243469,0.1308450549840927,0.11190153658390045,0.1308450549840927,0.043855056166648865,0.2663724720478058,0.20941601693630219,0.9386616945266724,0.8844133019447327,0.003021240234375,0.003021240234375,0.024936676025390625,0.12423529475927353,0.054965902119874954,0.024318695068359375,1.0254117250442505,6.110502681622165e-07,3.070039014674286e-12,1.0,3.6894454158442613e-10,0.00010182801634073257
val_diff_003697,9.023596485909641e-14,14.257002830505371,7.849197572795674e-06,1.0,0.0,0.7242305874824524,0.7242305874824524,0.9956038594245911,0.9451510906219482,0.006173787172883749,0.002008340787142515,0.24296784400939941,0.04481462761759758,0.9540110230445862,0.2956603765487671,0.2399994432926178,0.2956603765487671,0.3211658000946045,0.23178546130657196,0.5667149424552917,0.940583348274231,0.8878313302993774,0.004180908203125,0.004180908203125,0.036151885986328125,0.122198686003685,0.06466002017259598,0.034214019775390625,1.056639552116394,6.481766945398704e-07,2.715366126393448e-12,0.0,4.696273370186077e-10,0.00010232119529973716
val_diff_003698,7.990909502023427e-14,14.257002830505371,6.965534339542501e-06,1.0,0.0,0.5819525122642517,0.5819525122642517,0.9703696966171265,0.9741137027740479,0.002671552589163184,0.0006387077155523002,0.15489432215690613,0.02527286484837532,0.9840736389160156,0.20190253853797913,0.1492633819580078,0.20190253853797913,0.14868062734603882,0.18343913555145264,0.3855912983417511,0.9545975923538208,0.9131389260292053,0.00211334228515625,0.00211334228515625,0.02344512939453125,0.09147952497005463,0.045971211045980453,0.023101806640625,1.0148613452911377,5.89050159760518e-07,1.9775038811314927e-12,0.0,2.7895219467666266e-10,0.0001013851651805453
val_diff_003699,8.308413364851303e-14,14.257002830505371,7.260092388605699e-06,1.0000001192092896,-1.1920928955078125e-07,0.7627378702163696,0.7627378702163696,0.9812116026878357,0.9224680066108704,0.0055118282325565815,0.0023423777893185616,0.27888017892837524,0.0483982227742672,0.9562067985534668,0.2024926245212555,0.15026067197322845,0.2024926245212555,0.11074107885360718,0.2789604961872101,0.33277782797813416,0.895343005657196,0.8105167746543884,0.005580902099609375,0.005580902099609375,0.027828216552734375,0.21888090670108795,0.07470550388097763,0.0254974365234375,1.0914123058319092,5.796358664156287e-07,2.5942696341846316e-12,0.0,3.4296548934165116e-10,0.00010170037421630695
val_diff_003700,8.557237085810368e-14,14.257002830505371,8.721620361029636e-06,1.0,0.0,0.7242859601974487,0.9571952223777771,0.7242859601974487,0.9593661427497864,0.006335741374641657,0.0017661305610090494,0.20884503424167633,0.042025476694107056,0.9574673175811768,0.2580108046531677,0.19335883855819702,0.2580108046531677,0.2089655101299286,0.20680220425128937,0.45712748169898987,0.9380112290382385,0.883259117603302,0.005001068115234375,0.005001068115234375,0.040981292724609375,0.1259850114583969,0.07071829587221146,0.03969573974609375,1.0323851108551025,6.222841193448403e-07,2.7495503703706126e-12,1.0,5.381090018019563e-10,0.00010265529272146523
val_diff_003701,8.359592450777123e-14,14.257002830505371,4.245581749273697e-06,1.0,0.0,0.608154833316803,0.8910037875175476,0.608154833316803,0.9449623227119446,0.0013006579829379916,0.0004458510084077716,0.2300129532814026,0.021115422248840332,0.9899171590805054,0.18170209228992462,0.13880687952041626,0.18170209228992462,0.08711549639701843,0.3324916958808899,0.29515334963798523,0.9231144785881042,0.8572075963020325,0.001201629638671875,0.001201629638671875,0.007991790771484375,0.15734265744686127,0.03466467559337616,0.00763702392578125,1.046453595161438,5.122782908983936e-07,1.1918120570303392e-12,1.0,9.563647096477723e-11,0.00010047704563476145
val_diff_003702,8.21209284384769e-14,14.257002830505371,7.6054648161516525e-06,1.0,0.0,0.7137349843978882,0.7137349843978882,0.9799983501434326,0.9401909112930298,0.004805940203368664,0.0018615244189277291,0.2807188034057617,0.04314550384879112,0.9728478193283081,0.2148563414812088,0.20018750429153442,0.2148563414812088,0.07937288284301758,0.39930978417396545,0.2817319333553314,0.9004287719726562,0.8188908100128174,0.003986358642578125,0.003986358642578125,0.0212860107421875,0.21261444687843323,0.06313769519329071,0.018749237060546875,1.1353001594543457,6.181188609843957e-07,2.648175732519742e-12,0.0,3.516602564701543e-10,0.00010174310591537505
val_diff_003703,8.582064637933928e-14,14.257002830505371,4.231696038914379e-06,1.0,0.0,0.4726164937019348,0.9578256011009216,0.4726164937019348,0.9418063163757324,0.0011485228314995766,0.00038436020258814096,0.24178633093833923,0.01960536278784275,0.990837812423706,0.1931282877922058,0.15457287430763245,0.1931282877922058,0.08870034664869308,0.40527430176734924,0.29782605171203613,0.9198935627937317,0.851669430732727,0.001033782958984375,0.001033782958984375,0.00649261474609375,0.16121356189250946,0.032152652740478516,0.006412506103515625,1.0124925374984741,5.052778533354285e-07,1.5877864344496229e-12,1.0,8.323267075560636e-11,0.00010041530185844749
val_diff_003704,8.12513779673528e-14,14.257002830505371,6.001125257171225e-06,0.9999998211860657,1.7881393432617188e-07,0.5362228751182556,0.956774115562439,0.5362228751182556,0.959372341632843,0.0025500080082565546,0.0007481185020878911,0.20572718977928162,0.02735193818807602,0.9823046326637268,0.2086886316537857,0.18915775418281555,0.2086886316537857,0.07879430055618286,0.3893623650074005,0.28070324659347534,0.9423099160194397,0.8909130096435547,0.001918792724609375,0.001918792724609375,0.016826629638671875,0.1167595162987709,0.04380413889884949,0.0164337158203125,1.0239089727401733,5.377119123295415e-07,1.6123196527884076e-12,1.0,2.0661325428328325e-10,0.00010102778469445184
val_diff_003705,8.349478877386907e-14,14.257002830505371,5.357885129342321e-06,1.0,0.0,0.5112234950065613,0.5112234950065613,0.9899881482124329,0.9795952439308167,0.0011939252726733685,0.00021867177565582097,0.13428689539432526,0.014787892811000347,0.9944735169410706,0.12484459578990936,0.11521212756633759,0.12484459578990936,0.034108784049749374,0.23291470110416412,0.18468566238880157,0.9749294519424438,0.9510852098464966,0.000576019287109375,0.000576019287109375,0.011539459228515625,0.05036691203713417,0.024000611156225204,0.01143646240234375,1.0090060234069824,5.322420975062414e-07,1.427883635982119e-12,0.0,1.573342844896075e-10,0.00010078360355691984
val_diff_003706,7.651479683136106e-14,14.257002830505371,7.48489037505351e-06,1.0000001192092896,-1.1920928955078125e-07,0.4547422528266907,0.4547422528266907,0.9572139382362366,0.9670072197914124,0.002898623002693057,0.0009971566032618284,0.16964642703533173,0.0315779447555542,0.9813238978385925,0.12559646368026733,0.11326956003904343,0.12559646368026733,0.03143630176782608,0.5199025273323059,0.17730288207530975,0.9395060539245605,0.885913610458374,0.002307891845703125,0.002307891845703125,0.019176483154296875,0.12163248658180237,0.04804062843322754,0.01897430419921875,1.010655403137207,5.45671070995013e-07,2.2901452869511507e-12,0.0,3.1992600235675184e-10,0.00010158703662455082
val_diff_003707,8.170500138005715e-14,14.257002830505371,6.923087767063407e-06,1.0000001192092896,-1.1920928955078125e-07,0.8351122736930847,0.8351122736930847,0.9665148258209229,0.9321915507316589,0.005035100504755974,0.0017351118149235845,0.2971791923046112,0.0416547954082489,0.965826690196991,0.29643693566322327,0.2437397539615631,0.29643693566322327,0.18940365314483643,0.27936479449272156,0.4352053105831146,0.9032729864120483,0.8236078023910522,0.004543304443359375,0.004543304443359375,0.024692535400390625,0.2039383500814438,0.0674041137099266,0.02227783203125,1.1083904504776,5.837890171278559e-07,1.865558922620192e-12,0.0,2.877819649249602e-10,0.00010142870451090857
val_diff_003708,8.426738446571866e-14,14.257002830505371,5.541814061871264e-06,1.0,0.0,0.6374148726463318,0.9798391461372375,0.6374148726463318,0.9427779912948608,0.0019425018690526485,0.0007024620426818728,0.2747780382633209,0.026504188776016235,0.984627366065979,0.24565528333187103,0.23046131432056427,0.24565528333187103,0.09509745985269547,0.7374511957168579,0.30837878584861755,0.8903518915176392,0.8023731708526611,0.001842498779296875,0.001842498779296875,0.0087738037109375,0.2294536828994751,0.04292445629835129,0.008029937744140625,1.0926365852355957,5.361352464205993e-07,2.242923511849848e-12,1.0,1.464553756047593e-10,0.0001007296159514226
val_diff_003709,8.016387575450479e-14,14.257002830505371,6.932910309842555e-06,1.0000001192092896,-1.1920928955078125e-07,0.6040055751800537,0.9927040338516235,0.6040055751800537,0.965994119644165,0.002652762457728386,0.0008099683909676969,0.198227196931839,0.028460118919610977,0.9839591383934021,0.11595795303583145,0.11444759368896484,0.11595795303583145,0.02922024205327034,0.6386809945106506,0.17093932628631592,0.9287756085395813,0.8670225143432617,0.002185821533203125,0.002185821533203125,0.015899658203125,0.1477946937084198,0.04675287753343582,0.014789581298828125,1.0750579833984375,5.728320502385031e-07,2.43495111226788e-12,1.0,2.6823654408758557e-10,0.00010133230534847826
val_diff_003710,9.370344669461239e-14,14.257002830505371,6.391038368747104e-06,0.9999998807907104,1.1920928955078125e-07,0.783855140209198,0.783855140209198,0.9884439706802368,0.8813478946685791,0.005940721370279789,0.002360124606639147,0.3790513873100281,0.04858121648430824,0.9480558037757874,0.4717038869857788,0.4254285991191864,0.4717038869857788,0.3739975392818451,0.516499400138855,0.6115533709526062,0.8576279282569885,0.75074303150177,0.007038116455078125,0.007038116455078125,0.025852203369140625,0.2984471023082733,0.0838935375213623,0.02358245849609375,1.0962471961975098,5.325968572833517e-07,1.1222746907138537e-12,0.0,2.6341950842834194e-10,0.00010130853479495272
val_diff_003711,7.366786488553073e-14,14.257002830505371,6.8919175646442454e-06,0.9999999403953552,5.960464477539063e-08,0.5599987506866455,0.5599987506866455,0.9683735966682434,0.9365384578704834,0.004869949072599411,0.0015694873873144388,0.26915907859802246,0.03961688280105591,0.9643820524215698,0.3547973036766052,0.3451176583766937,0.3547973036766052,0.18288223445415497,0.8546470999717712,0.42764735221862793,0.9056717753410339,0.8276052474975586,0.004764556884765625,0.004764556884765625,0.02577972412109375,0.1926577240228653,0.06902583688497543,0.024730682373046875,1.0424185991287231,5.71834448237496e-07,2.3385104616635566e-12,0.0,2.652203456854352e-10,0.00010131742601515725
